company_id,company_slug,batch,batch_code,year,subindustry,industry,subindustry_child
1519,hogaru,Winter 2017,W17,2017,Consumer -> Home and Personal,Consumer,Home and Personal
1573,humi,Winter 2017,W17,2017,B2B -> Human Resources,B2B,Human Resources
1551,indee-labs,Winter 2017,W17,2017,Healthcare -> Drug Discovery and Delivery,Healthcare,Drug Discovery and Delivery
1491,innamed,Winter 2017,W17,2017,Healthcare -> Diagnostics,Healthcare,Diagnostics
1549,kidpass,Winter 2017,W17,2017,Education,Education,
1464,ledger-investing,Winter 2017,W17,2017,Fintech -> Insurance,Fintech,Insurance
1460,lithit,Winter 2017,W17,2017,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
1554,lively-inc,Winter 2017,W17,2017,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1450,loop-support,Winter 2017,W17,2017,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
1461,mdalgorithms-inc,Winter 2017,W17,2017,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1533,marketfox,Winter 2017,W17,2017,B2B -> Marketing,B2B,Marketing
1496,mednet,Winter 2017,W17,2017,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1557,mirror-ai,Winter 2017,W17,2017,Consumer -> Social,Consumer,Social
1530,nanonets,Winter 2017,W17,2017,B2B -> Productivity,B2B,Productivity
1508,neema,Winter 2017,W17,2017,Fintech -> Consumer Finance,Fintech,Consumer Finance
1547,niles,Winter 2017,W17,2017,B2B -> Productivity,B2B,Productivity
1553,no-lean-season,Winter 2017,W17,2017,Unspecified,Unspecified,
1527,nomba,Winter 2017,W17,2017,Fintech -> Payments,Fintech,Payments
1468,nuvola,Winter 2017,W17,2017,Industrials -> Energy,Industrials,Energy
1540,onefin,Winter 2017,W17,2017,Fintech -> Credit and Lending,Fintech,Credit and Lending
1481,origin,Winter 2017,W17,2017,B2B -> Office Management,B2B,Office Management
1447,pearl,Winter 2017,W17,2017,B2B -> Office Management,B2B,Office Management
1559,peer5,Winter 2017,W17,2017,B2B -> Infrastructure,B2B,Infrastructure
1489,penny,Winter 2017,W17,2017,Fintech -> Consumer Finance,Fintech,Consumer Finance
1453,pit-ai,Winter 2017,W17,2017,Fintech -> Asset Management,Fintech,Asset Management
1517,plane,Winter 2017,W17,2017,B2B -> Human Resources,B2B,Human Resources
1539,playment,Winter 2017,W17,2017,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1465,pulse,Winter 2017,W17,2017,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1463,rezi,Winter 2017,W17,2017,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
1495,zestful,Winter 2017,W17,2017,Consumer,Consumer,
1484,rankscience,Winter 2017,W17,2017,B2B -> Marketing,B2B,Marketing
1520,reliance-health,Winter 2017,W17,2017,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
1507,request-network,Winter 2017,W17,2017,Fintech -> Payments,Fintech,Payments
1564,retool,Winter 2017,W17,2017,B2B -> Productivity,B2B,Productivity
1449,riley,Winter 2017,W17,2017,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
1451,rippling,Winter 2017,W17,2017,B2B -> Human Resources,B2B,Human Resources
1482,sandbox-banking,Winter 2017,W17,2017,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
1466,scaphold-io,Winter 2017,W17,2017,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1563,scopeai,Winter 2017,W17,2017,B2B -> Operations,B2B,Operations
1446,scribe,Winter 2017,W17,2017,B2B -> Sales,B2B,Sales
1456,shipamax,Winter 2017,W17,2017,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
1581,sigma-genetics,Winter 2017,W17,2017,Healthcare -> Therapeutics,Healthcare,Therapeutics
1448,sinovia-technologies,Winter 2017,W17,2017,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
1455,sleep-reset,Winter 2017,W17,2017,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
1523,smart-alto,Winter 2017,W17,2017,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
1490,snappr,Winter 2017,W17,2017,B2B,B2B,
1513,solugen,Winter 2017,W17,2017,Healthcare -> Industrial Bio,Healthcare,Industrial Bio
1459,soomgo,Winter 2017,W17,2017,Consumer -> Home and Personal,Consumer,Home and Personal
1542,sourcebeacon,Winter 2017,W17,2017,Consumer -> Home and Personal,Consumer,Home and Personal
1443,speak,Winter 2017,W17,2017,Consumer -> Social,Consumer,Social
1476,sudden-coffee,Winter 2017,W17,2017,Consumer -> Food and Beverage,Consumer,Food and Beverage
1511,supr-daily,Winter 2017,W17,2017,Consumer -> Food and Beverage,Consumer,Food and Beverage
1493,sycamore,Winter 2017,W17,2017,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
1536,terark,Winter 2017,W17,2017,B2B -> Infrastructure,B2B,Infrastructure
1516,tetra,Winter 2017,W17,2017,B2B -> Productivity,B2B,Productivity
1552,the-centre-for-effective-altruism,Winter 2017,W17,2017,Unspecified,Unspecified,
1475,the-essential,Winter 2017,W17,2017,Consumer,Consumer,
1442,tizeti,Winter 2017,W17,2017,Consumer -> Home and Personal,Consumer,Home and Personal
1488,token-transit,Winter 2017,W17,2017,Government,Government,
1502,tolemi,Winter 2017,W17,2017,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
1439,trade,Winter 2017,W17,2017,Industrials -> Agriculture,Industrials,Agriculture
1474,tress,Winter 2017,W17,2017,Consumer -> Social,Consumer,Social
1541,upkeep,Winter 2017,W17,2017,B2B -> Office Management,B2B,Office Management
1473,upcall,Winter 2017,W17,2017,B2B -> Sales,B2B,Sales
1477,vango,Winter 2017,W17,2017,Consumer -> Home and Personal,Consumer,Home and Personal
1498,veryfi-inc,Winter 2017,W17,2017,B2B,B2B,
1438,voiceops,Winter 2017,W17,2017,B2B -> Sales,B2B,Sales
1457,volansi,Winter 2017,W17,2017,Industrials -> Drones,Industrials,Drones
1485,volt-health,Winter 2017,W17,2017,Healthcare -> Medical Devices,Healthcare,Medical Devices
1538,voodoo-manufacturing,Winter 2017,W17,2017,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
1479,wavy,Winter 2017,W17,2017,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
1514,waystocap,Winter 2017,W17,2017,B2B -> Office Management,B2B,Office Management
1535,wifi-dabba-inc,Winter 2017,W17,2017,Consumer,Consumer,
1500,wright-electric,Winter 2017,W17,2017,Industrials -> Aviation and Space,Industrials,Aviation and Space
1471,zinc-platform,Winter 2017,W17,2017,Fintech -> Insurance,Fintech,Insurance
1529,zipx,Winter 2017,W17,2017,Consumer -> Food and Beverage,Consumer,Food and Beverage
1440,boxouse,Winter 2017,W17,2017,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
1452,lvl5,Winter 2017,W17,2017,Industrials -> Automotive,Industrials,Automotive
1700,10-by-10,Summer 2017,S17,2017,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
1621,advano,Summer 2017,S17,2017,Industrials -> Climate,Industrials,Climate
1593,x3-builders,Summer 2017,S17,2017,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
1651,airthium,Summer 2017,S17,2017,Industrials -> Climate,Industrials,Climate
1661,and-comfort,Summer 2017,S17,2017,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
1687,assemblyai,Summer 2017,S17,2017,B2B -> Infrastructure,B2B,Infrastructure
1591,audm,Summer 2017,S17,2017,Consumer -> Content,Consumer,Content
1588,autohub,Summer 2017,S17,2017,B2B -> Retail,B2B,Retail
1109,billiontoone,Summer 2017,S17,2017,Healthcare -> Diagnostics,Healthcare,Diagnostics
1594,bloom-institute-of-technology,Summer 2017,S17,2017,Education,Education,
1701,bumpline,Summer 2017,S17,2017,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
1634,caelum-health,Summer 2017,S17,2017,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1638,cairns-health,Summer 2017,S17,2017,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1686,cambridge-cancer-genomics,Summer 2017,S17,2017,Healthcare -> Diagnostics,Healthcare,Diagnostics
1705,candidately,Summer 2017,S17,2017,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
1597,cardash,Summer 2017,S17,2017,Consumer -> Transportation Services,Consumer,Transportation Services
1619,carrot-fertility,Summer 2017,S17,2017,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
1713,cashfree-payments,Summer 2017,S17,2017,Fintech -> Payments,Fintech,Payments
1615,cocusocial,Summer 2017,S17,2017,Consumer -> Food and Beverage,Consumer,Food and Beverage
1683,commissary-club,Summer 2017,S17,2017,Consumer,Consumer,
1628,covetly,Summer 2017,S17,2017,Consumer -> Home and Personal,Consumer,Home and Personal
1663,d-id,Summer 2017,S17,2017,B2B -> Security,B2B,Security
1610,darmiyan,Summer 2017,S17,2017,Healthcare -> Diagnostics,Healthcare,Diagnostics
1714,dharma-labs,Summer 2017,S17,2017,Fintech -> Credit and Lending,Fintech,Credit and Lending
1605,dropleaf,Summer 2017,S17,2017,Consumer -> Gaming,Consumer,Gaming
1674,eduflow,Summer 2017,S17,2017,Education,Education,
1578,elucd,Summer 2017,S17,2017,Government,Government,
1643,entocycle,Summer 2017,S17,2017,Industrials -> Agriculture,Industrials,Agriculture
1620,enzyme,Summer 2017,S17,2017,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1626,escher-reality,Summer 2017,S17,2017,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
1580,fazz,Summer 2017,S17,2017,Fintech,Fintech,
1599,fam,Summer 2017,S17,2017,Consumer -> Social,Consumer,Social
1672,fastpad,Summer 2017,S17,2017,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
1601,fat-llama,Summer 2017,S17,2017,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
1592,feather,Summer 2017,S17,2017,Consumer -> Home and Personal,Consumer,Home and Personal
1616,flock-safety,Summer 2017,S17,2017,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1658,flowspace,Summer 2017,S17,2017,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
1703,followupthen,Summer 2017,S17,2017,B2B -> Productivity,B2B,Productivity
1696,forever-labs,Summer 2017,S17,2017,Healthcare -> Therapeutics,Healthcare,Therapeutics
1606,gameday,Summer 2017,S17,2017,Consumer -> Gaming,Consumer,Gaming
1681,gamelynx,Summer 2017,S17,2017,Consumer -> Gaming,Consumer,Gaming
1694,gem,Summer 2017,S17,2017,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
1690,goodcover,Summer 2017,S17,2017,Fintech -> Insurance,Fintech,Insurance
1653,goosebump,Summer 2017,S17,2017,Consumer -> Social,Consumer,Social
1623,greo,Summer 2017,S17,2017,Consumer -> Social,Consumer,Social
1679,guggy,Summer 2017,S17,2017,Consumer -> Social,Consumer,Social
1656,guilded,Summer 2017,S17,2017,Consumer -> Gaming,Consumer,Gaming
1678,headstart,Summer 2017,S17,2017,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
1600,helium-health,Summer 2017,S17,2017,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1642,helpwear,Summer 2017,S17,2017,Healthcare -> Medical Devices,Healthcare,Medical Devices
1657,honeydue,Summer 2017,S17,2017,Fintech -> Consumer Finance,Fintech,Consumer Finance
1644,indivio,Summer 2017,S17,2017,B2B -> Marketing,B2B,Marketing
1576,jerry-inc,Summer 2017,S17,2017,Fintech -> Insurance,Fintech,Insurance
1693,just-appraised,Summer 2017,S17,2017,Government,Government,
1595,leon-and-george,Summer 2017,S17,2017,Consumer,Consumer,
1584,long-term-stock-exchange,Summer 2017,S17,2017,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
1670,lotuspay,Summer 2017,S17,2017,Fintech -> Payments,Fintech,Payments
1689,lyrebird,Summer 2017,S17,2017,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1680,may-mobility,Summer 2017,S17,2017,Industrials -> Automotive,Industrials,Automotive
1632,meetingbird,Summer 2017,S17,2017,B2B -> Productivity,B2B,Productivity
1688,modern-fertility,Summer 2017,S17,2017,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1659,modular-science,Summer 2017,S17,2017,Industrials -> Agriculture,Industrials,Agriculture
1677,muzz,Summer 2017,S17,2017,Consumer -> Social,Consumer,Social
1617,mystery-org,Summer 2017,S17,2017,Education,Education,
1624,mystro,Summer 2017,S17,2017,Consumer -> Job and Career Services,Consumer,Job and Career Services
1704,nextdrop,Summer 2017,S17,2017,Industrials -> Energy,Industrials,Energy
1609,nimble,Summer 2017,S17,2017,Education,Education,
1586,nobell-foods,Summer 2017,S17,2017,Consumer -> Food and Beverage,Consumer,Food and Beverage
1682,officely,Summer 2017,S17,2017,B2B -> Office Management,B2B,Office Management
1665,oncobox,Summer 2017,S17,2017,Healthcare -> Diagnostics,Healthcare,Diagnostics
1673,onelocal,Summer 2017,S17,2017,B2B -> Retail,B2B,Retail
1675,opearlo,Summer 2017,S17,2017,Consumer -> Content,Consumer,Content
1579,passerine-aircraft,Summer 2017,S17,2017,Industrials -> Aviation and Space,Industrials,Aviation and Space
1604,pathrise,Summer 2017,S17,2017,Education,Education,
1666,percept-ai,Summer 2017,S17,2017,B2B -> Operations,B2B,Operations
1652,piggy,Summer 2017,S17,2017,Fintech -> Asset Management,Fintech,Asset Management
1633,plasticity,Summer 2017,S17,2017,B2B -> Productivity,B2B,Productivity
1685,polly,Summer 2017,S17,2017,Consumer -> Social,Consumer,Social
1639,pop-meals,Summer 2017,S17,2017,Consumer -> Food and Beverage,Consumer,Food and Beverage
1655,predxion-bio,Summer 2017,S17,2017,Healthcare -> Diagnostics,Healthcare,Diagnostics
1629,prelim,Summer 2017,S17,2017,Fintech,Fintech,
1589,prism-labs,Summer 2017,S17,2017,Consumer -> Job and Career Services,Consumer,Job and Career Services
1715,pullrequest,Summer 2017,S17,2017,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1582,py,Summer 2017,S17,2017,Education,Education,
1645,pyka,Summer 2017,S17,2017,Industrials -> Aviation and Space,Industrials,Aviation and Space
1636,rabbet,Summer 2017,S17,2017,Real Estate and Construction,Real Estate and Construction,
1618,relationship-hero,Summer 2017,S17,2017,Consumer -> Social,Consumer,Social
1596,releaf-earth,Summer 2017,S17,2017,Industrials -> Climate,Industrials,Climate
1646,rev-genomics,Summer 2017,S17,2017,Healthcare -> Diagnostics,Healthcare,Diagnostics
1598,ribbon-health,Summer 2017,S17,2017,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1640,ridealong,Summer 2017,S17,2017,Government,Government,
1608,roofr,Summer 2017,S17,2017,Consumer -> Home and Personal,Consumer,Home and Personal
1692,routable,Summer 2017,S17,2017,B2B -> Finance and Accounting,B2B,Finance and Accounting
1611,safebutler,Summer 2017,S17,2017,Fintech -> Insurance,Fintech,Insurance
1627,semantix,Summer 2017,S17,2017,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1613,sixty,Summer 2017,S17,2017,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1662,skyscrape,Summer 2017,S17,2017,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
1583,skyways,Summer 2017,S17,2017,Industrials -> Drones,Industrials,Drones
1637,slik,Summer 2017,S17,2017,B2B -> Sales,B2B,Sales
1698,social-construct,Summer 2017,S17,2017,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
1625,solve,Summer 2017,S17,2017,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
1671,sourceress,Summer 2017,S17,2017,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1641,spect,Summer 2017,S17,2017,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
1603,standard-ai,Summer 2017,S17,2017,B2B -> Retail,B2B,Retail
1649,storyboard,Summer 2017,S17,2017,Consumer -> Social,Consumer,Social
1585,sunfolding,Summer 2017,S17,2017,Industrials -> Energy,Industrials,Energy
1669,sunu,Summer 2017,S17,2017,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
1648,surematics,Summer 2017,S17,2017,Fintech -> Insurance,Fintech,Insurance
1691,templarbit,Summer 2017,S17,2017,B2B -> Security,B2B,Security
1664,tesseract,Summer 2017,S17,2017,Industrials -> Aviation and Space,Industrials,Aviation and Space
1702,thematic,Summer 2017,S17,2017,B2B -> Analytics,B2B,Analytics
1614,therecraft,Summer 2017,S17,2017,Industrials -> Drones,Industrials,Drones
1635,truepill,Summer 2017,S17,2017,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
1602,upcodes,Summer 2017,S17,2017,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
1630,upfort,Summer 2017,S17,2017,B2B -> Security,B2B,Security
1697,vida-and-co,Summer 2017,S17,2017,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
1622,value-voting,Summer 2017,S17,2017,Government,Government,
1587,vergesense,Summer 2017,S17,2017,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
1667,waterfx,Summer 2017,S17,2017,Industrials -> Climate,Industrials,Climate
1712,wheelstreet,Summer 2017,S17,2017,Consumer -> Transportation Services,Consumer,Transportation Services
1631,wildfire,Summer 2017,S17,2017,Consumer -> Social,Consumer,Social
1684,zendar,Summer 2017,S17,2017,Industrials -> Automotive,Industrials,Automotive
1668,bxblue,Summer 2017,S17,2017,Fintech -> Credit and Lending,Fintech,Credit and Lending
1695,disclosures-io,Summer 2017,S17,2017,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
1647,tpaga,Summer 2017,S17,2017,Fintech -> Payments,Fintech,Payments
1796,aalo,Winter 2018,W18,2018,Consumer -> Home and Personal,Consumer,Home and Personal
1809,acely,Winter 2018,W18,2018,Education,Education,
1875,aerones,Winter 2018,W18,2018,Industrials -> Climate,Industrials,Climate
1777,aesculatech,Winter 2018,W18,2018,Healthcare -> Medical Devices,Healthcare,Medical Devices
1842,algosurg-inc,Winter 2018,W18,2018,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
1863,anjuna,Winter 2018,W18,2018,B2B -> Security,B2B,Security
1847,archform,Winter 2018,W18,2018,Healthcare -> Medical Devices,Healthcare,Medical Devices
1834,aspire,Winter 2018,W18,2018,Fintech -> Payments,Fintech,Payments
1736,assembly-com,Winter 2018,W18,2018,B2B -> Productivity,B2B,Productivity
1845,atrium,Winter 2018,W18,2018,B2B -> Legal,B2B,Legal
1757,avro-life-science,Winter 2018,W18,2018,Healthcare -> Drug Discovery and Delivery,Healthcare,Drug Discovery and Delivery
