company_id,company_slug,batch,batch_code,year,industry,level
1510,fastjvm,Winter 2017,W17,2017,Marketing,child
1492,fibo,Winter 2017,W17,2017,B2B,top
1492,fibo,Winter 2017,W17,2017,Productivity,child
1478,fiix,Winter 2017,W17,2017,Consumer,top
1478,fiix,Winter 2017,W17,2017,Transportation Services,child
1497,firsthand,Winter 2017,W17,2017,B2B,top
1497,firsthand,Winter 2017,W17,2017,Retail,child
1518,floydhub,Winter 2017,W17,2017,B2B,top
1518,floydhub,Winter 2017,W17,2017,"Engineering, Product and Design",child
1560,helix-nanotechnologies,Winter 2017,W17,2017,Healthcare,top
1560,helix-nanotechnologies,Winter 2017,W17,2017,Drug Discovery and Delivery,child
1505,hivy,Winter 2017,W17,2017,B2B,top
1505,hivy,Winter 2017,W17,2017,Office Management,child
1519,hogaru,Winter 2017,W17,2017,Consumer,top
1519,hogaru,Winter 2017,W17,2017,Home and Personal,child
1573,humi,Winter 2017,W17,2017,B2B,top
1573,humi,Winter 2017,W17,2017,Human Resources,child
1551,indee-labs,Winter 2017,W17,2017,Healthcare,top
1551,indee-labs,Winter 2017,W17,2017,Drug Discovery and Delivery,child
1491,innamed,Winter 2017,W17,2017,Healthcare,top
1491,innamed,Winter 2017,W17,2017,Diagnostics,child
1549,kidpass,Winter 2017,W17,2017,Education,top
1464,ledger-investing,Winter 2017,W17,2017,Fintech,top
1464,ledger-investing,Winter 2017,W17,2017,Insurance,child
1460,lithit,Winter 2017,W17,2017,Consumer,top
1460,lithit,Winter 2017,W17,2017,Consumer Electronics,child
1554,lively-inc,Winter 2017,W17,2017,Healthcare,top
1554,lively-inc,Winter 2017,W17,2017,Healthcare IT,child
1450,loop-support,Winter 2017,W17,2017,B2B,top
1450,loop-support,Winter 2017,W17,2017,Recruiting and Talent,child
1461,mdalgorithms-inc,Winter 2017,W17,2017,Healthcare,top
1461,mdalgorithms-inc,Winter 2017,W17,2017,Consumer Health and Wellness,child
1533,marketfox,Winter 2017,W17,2017,B2B,top
1533,marketfox,Winter 2017,W17,2017,Marketing,child
1496,mednet,Winter 2017,W17,2017,Healthcare,top
1496,mednet,Winter 2017,W17,2017,Healthcare IT,child
1557,mirror-ai,Winter 2017,W17,2017,Consumer,top
1557,mirror-ai,Winter 2017,W17,2017,Social,child
1530,nanonets,Winter 2017,W17,2017,B2B,top
1530,nanonets,Winter 2017,W17,2017,Productivity,child
1508,neema,Winter 2017,W17,2017,Fintech,top
1508,neema,Winter 2017,W17,2017,Consumer Finance,child
1547,niles,Winter 2017,W17,2017,B2B,top
1547,niles,Winter 2017,W17,2017,Productivity,child
1553,no-lean-season,Winter 2017,W17,2017,Unspecified,top
1527,nomba,Winter 2017,W17,2017,Fintech,top
1527,nomba,Winter 2017,W17,2017,Payments,child
1468,nuvola,Winter 2017,W17,2017,Industrials,top
1468,nuvola,Winter 2017,W17,2017,Energy,child
1540,onefin,Winter 2017,W17,2017,Fintech,top
1540,onefin,Winter 2017,W17,2017,Credit and Lending,child
1481,origin,Winter 2017,W17,2017,B2B,top
1481,origin,Winter 2017,W17,2017,Office Management,child
1447,pearl,Winter 2017,W17,2017,B2B,top
1447,pearl,Winter 2017,W17,2017,Office Management,child
1559,peer5,Winter 2017,W17,2017,B2B,top
1559,peer5,Winter 2017,W17,2017,Infrastructure,child
1489,penny,Winter 2017,W17,2017,Fintech,top
1489,penny,Winter 2017,W17,2017,Consumer Finance,child
1453,pit-ai,Winter 2017,W17,2017,Fintech,top
1453,pit-ai,Winter 2017,W17,2017,Asset Management,child
1517,plane,Winter 2017,W17,2017,B2B,top
1517,plane,Winter 2017,W17,2017,Human Resources,child
1539,playment,Winter 2017,W17,2017,B2B,top
1539,playment,Winter 2017,W17,2017,"Engineering, Product and Design",child
1465,pulse,Winter 2017,W17,2017,Healthcare,top
1465,pulse,Winter 2017,W17,2017,Consumer Health and Wellness,child
1463,rezi,Winter 2017,W17,2017,Real Estate and Construction,top
1463,rezi,Winter 2017,W17,2017,Housing and Real Estate,child
1495,zestful,Winter 2017,W17,2017,Consumer,top
1484,rankscience,Winter 2017,W17,2017,B2B,top
1484,rankscience,Winter 2017,W17,2017,Marketing,child
1520,reliance-health,Winter 2017,W17,2017,Healthcare,top
1520,reliance-health,Winter 2017,W17,2017,Healthcare Services,child
1507,request-network,Winter 2017,W17,2017,Fintech,top
1507,request-network,Winter 2017,W17,2017,Payments,child
1564,retool,Winter 2017,W17,2017,B2B,top
1564,retool,Winter 2017,W17,2017,Productivity,child
1449,riley,Winter 2017,W17,2017,Real Estate and Construction,top
1449,riley,Winter 2017,W17,2017,Housing and Real Estate,child
1451,rippling,Winter 2017,W17,2017,B2B,top
1451,rippling,Winter 2017,W17,2017,Human Resources,child
1482,sandbox-banking,Winter 2017,W17,2017,Fintech,top
1482,sandbox-banking,Winter 2017,W17,2017,Banking and Exchange,child
1466,scaphold-io,Winter 2017,W17,2017,B2B,top
1466,scaphold-io,Winter 2017,W17,2017,"Engineering, Product and Design",child
1563,scopeai,Winter 2017,W17,2017,B2B,top
1563,scopeai,Winter 2017,W17,2017,Operations,child
1446,scribe,Winter 2017,W17,2017,B2B,top
1446,scribe,Winter 2017,W17,2017,Sales,child
1456,shipamax,Winter 2017,W17,2017,B2B,top
1456,shipamax,Winter 2017,W17,2017,Supply Chain and Logistics,child
1581,sigma-genetics,Winter 2017,W17,2017,Healthcare,top
1581,sigma-genetics,Winter 2017,W17,2017,Therapeutics,child
1448,sinovia-technologies,Winter 2017,W17,2017,Industrials,top
1448,sinovia-technologies,Winter 2017,W17,2017,Manufacturing and Robotics,child
1455,sleep-reset,Winter 2017,W17,2017,Healthcare,top
1455,sleep-reset,Winter 2017,W17,2017,Healthcare Services,child
1523,smart-alto,Winter 2017,W17,2017,Real Estate and Construction,top
1523,smart-alto,Winter 2017,W17,2017,Housing and Real Estate,child
1490,snappr,Winter 2017,W17,2017,B2B,top
1513,solugen,Winter 2017,W17,2017,Healthcare,top
1513,solugen,Winter 2017,W17,2017,Industrial Bio,child
1459,soomgo,Winter 2017,W17,2017,Consumer,top
1459,soomgo,Winter 2017,W17,2017,Home and Personal,child
1542,sourcebeacon,Winter 2017,W17,2017,Consumer,top
1542,sourcebeacon,Winter 2017,W17,2017,Home and Personal,child
1443,speak,Winter 2017,W17,2017,Consumer,top
1443,speak,Winter 2017,W17,2017,Social,child
1476,sudden-coffee,Winter 2017,W17,2017,Consumer,top
1476,sudden-coffee,Winter 2017,W17,2017,Food and Beverage,child
1511,supr-daily,Winter 2017,W17,2017,Consumer,top
1511,supr-daily,Winter 2017,W17,2017,Food and Beverage,child
1493,sycamore,Winter 2017,W17,2017,B2B,top
1493,sycamore,Winter 2017,W17,2017,Recruiting and Talent,child
1536,terark,Winter 2017,W17,2017,B2B,top
1536,terark,Winter 2017,W17,2017,Infrastructure,child
1516,tetra,Winter 2017,W17,2017,B2B,top
1516,tetra,Winter 2017,W17,2017,Productivity,child
1552,the-centre-for-effective-altruism,Winter 2017,W17,2017,Unspecified,top
1475,the-essential,Winter 2017,W17,2017,Consumer,top
1442,tizeti,Winter 2017,W17,2017,Consumer,top
1442,tizeti,Winter 2017,W17,2017,Home and Personal,child
1488,token-transit,Winter 2017,W17,2017,Government,top
1502,tolemi,Winter 2017,W17,2017,Real Estate and Construction,top
1502,tolemi,Winter 2017,W17,2017,Housing and Real Estate,child
1439,trade,Winter 2017,W17,2017,Industrials,top
1439,trade,Winter 2017,W17,2017,Agriculture,child
1474,tress,Winter 2017,W17,2017,Consumer,top
1474,tress,Winter 2017,W17,2017,Social,child
1541,upkeep,Winter 2017,W17,2017,B2B,top
1541,upkeep,Winter 2017,W17,2017,Office Management,child
1473,upcall,Winter 2017,W17,2017,B2B,top
1473,upcall,Winter 2017,W17,2017,Sales,child
1477,vango,Winter 2017,W17,2017,Consumer,top
1477,vango,Winter 2017,W17,2017,Home and Personal,child
1498,veryfi-inc,Winter 2017,W17,2017,B2B,top
1438,voiceops,Winter 2017,W17,2017,B2B,top
1438,voiceops,Winter 2017,W17,2017,Sales,child
1457,volansi,Winter 2017,W17,2017,Industrials,top
1457,volansi,Winter 2017,W17,2017,Drones,child
1485,volt-health,Winter 2017,W17,2017,Healthcare,top
1485,volt-health,Winter 2017,W17,2017,Medical Devices,child
1538,voodoo-manufacturing,Winter 2017,W17,2017,Industrials,top
1538,voodoo-manufacturing,Winter 2017,W17,2017,Manufacturing and Robotics,child
1479,wavy,Winter 2017,W17,2017,Consumer,top
1479,wavy,Winter 2017,W17,2017,Virtual and Augmented Reality,child
1514,waystocap,Winter 2017,W17,2017,B2B,top
1514,waystocap,Winter 2017,W17,2017,Office Management,child
1535,wifi-dabba-inc,Winter 2017,W17,2017,Consumer,top
1500,wright-electric,Winter 2017,W17,2017,Industrials,top
1500,wright-electric,Winter 2017,W17,2017,Aviation and Space,child
1471,zinc-platform,Winter 2017,W17,2017,Fintech,top
1471,zinc-platform,Winter 2017,W17,2017,Insurance,child
1529,zipx,Winter 2017,W17,2017,Consumer,top
1529,zipx,Winter 2017,W17,2017,Food and Beverage,child
1440,boxouse,Winter 2017,W17,2017,Real Estate and Construction,top
1440,boxouse,Winter 2017,W17,2017,Housing and Real Estate,child
1452,lvl5,Winter 2017,W17,2017,Industrials,top
1452,lvl5,Winter 2017,W17,2017,Automotive,child
1700,10-by-10,Summer 2017,S17,2017,B2B,top
1700,10-by-10,Summer 2017,S17,2017,Recruiting and Talent,child
1621,advano,Summer 2017,S17,2017,Industrials,top
1621,advano,Summer 2017,S17,2017,Climate,child
1593,x3-builders,Summer 2017,S17,2017,Real Estate and Construction,top
1593,x3-builders,Summer 2017,S17,2017,Construction,child
1651,airthium,Summer 2017,S17,2017,Industrials,top
1651,airthium,Summer 2017,S17,2017,Climate,child
1661,and-comfort,Summer 2017,S17,2017,Consumer,top
1661,and-comfort,Summer 2017,S17,2017,Apparel and Cosmetics,child
1687,assemblyai,Summer 2017,S17,2017,B2B,top
1687,assemblyai,Summer 2017,S17,2017,Infrastructure,child
1591,audm,Summer 2017,S17,2017,Consumer,top
1591,audm,Summer 2017,S17,2017,Content,child
1588,autohub,Summer 2017,S17,2017,B2B,top
1588,autohub,Summer 2017,S17,2017,Retail,child
1109,billiontoone,Summer 2017,S17,2017,Healthcare,top
1109,billiontoone,Summer 2017,S17,2017,Diagnostics,child
1594,bloom-institute-of-technology,Summer 2017,S17,2017,Education,top
1701,bumpline,Summer 2017,S17,2017,Healthcare,top
1701,bumpline,Summer 2017,S17,2017,Healthcare Services,child
1634,caelum-health,Summer 2017,S17,2017,Healthcare,top
1634,caelum-health,Summer 2017,S17,2017,Consumer Health and Wellness,child
1638,cairns-health,Summer 2017,S17,2017,Healthcare,top
1638,cairns-health,Summer 2017,S17,2017,Consumer Health and Wellness,child
1686,cambridge-cancer-genomics,Summer 2017,S17,2017,Healthcare,top
1686,cambridge-cancer-genomics,Summer 2017,S17,2017,Diagnostics,child
1705,candidately,Summer 2017,S17,2017,B2B,top
1705,candidately,Summer 2017,S17,2017,Recruiting and Talent,child
1597,cardash,Summer 2017,S17,2017,Consumer,top
1597,cardash,Summer 2017,S17,2017,Transportation Services,child
1619,carrot-fertility,Summer 2017,S17,2017,Healthcare,top
1619,carrot-fertility,Summer 2017,S17,2017,Healthcare Services,child
1713,cashfree-payments,Summer 2017,S17,2017,Fintech,top
1713,cashfree-payments,Summer 2017,S17,2017,Payments,child
1615,cocusocial,Summer 2017,S17,2017,Consumer,top
1615,cocusocial,Summer 2017,S17,2017,Food and Beverage,child
1683,commissary-club,Summer 2017,S17,2017,Consumer,top
1628,covetly,Summer 2017,S17,2017,Consumer,top
1628,covetly,Summer 2017,S17,2017,Home and Personal,child
1663,d-id,Summer 2017,S17,2017,B2B,top
1663,d-id,Summer 2017,S17,2017,Security,child
1610,darmiyan,Summer 2017,S17,2017,Healthcare,top
1610,darmiyan,Summer 2017,S17,2017,Diagnostics,child
1714,dharma-labs,Summer 2017,S17,2017,Fintech,top
1714,dharma-labs,Summer 2017,S17,2017,Credit and Lending,child
1605,dropleaf,Summer 2017,S17,2017,Consumer,top
1605,dropleaf,Summer 2017,S17,2017,Gaming,child
1674,eduflow,Summer 2017,S17,2017,Education,top
1578,elucd,Summer 2017,S17,2017,Government,top
1643,entocycle,Summer 2017,S17,2017,Industrials,top
1643,entocycle,Summer 2017,S17,2017,Agriculture,child
1620,enzyme,Summer 2017,S17,2017,Healthcare,top
1620,enzyme,Summer 2017,S17,2017,Healthcare IT,child
1626,escher-reality,Summer 2017,S17,2017,Consumer,top
1626,escher-reality,Summer 2017,S17,2017,Virtual and Augmented Reality,child
1580,fazz,Summer 2017,S17,2017,Fintech,top
1599,fam,Summer 2017,S17,2017,Consumer,top
1599,fam,Summer 2017,S17,2017,Social,child
1672,fastpad,Summer 2017,S17,2017,B2B,top
1672,fastpad,Summer 2017,S17,2017,Recruiting and Talent,child
1601,fat-llama,Summer 2017,S17,2017,Consumer,top
1601,fat-llama,Summer 2017,S17,2017,Consumer Electronics,child
1592,feather,Summer 2017,S17,2017,Consumer,top
1592,feather,Summer 2017,S17,2017,Home and Personal,child
1616,flock-safety,Summer 2017,S17,2017,B2B,top
1616,flock-safety,Summer 2017,S17,2017,"Engineering, Product and Design",child
1658,flowspace,Summer 2017,S17,2017,B2B,top
1658,flowspace,Summer 2017,S17,2017,Supply Chain and Logistics,child
1703,followupthen,Summer 2017,S17,2017,B2B,top
1703,followupthen,Summer 2017,S17,2017,Productivity,child
1696,forever-labs,Summer 2017,S17,2017,Healthcare,top
1696,forever-labs,Summer 2017,S17,2017,Therapeutics,child
1606,gameday,Summer 2017,S17,2017,Consumer,top
1606,gameday,Summer 2017,S17,2017,Gaming,child
1681,gamelynx,Summer 2017,S17,2017,Consumer,top
1681,gamelynx,Summer 2017,S17,2017,Gaming,child
1694,gem,Summer 2017,S17,2017,B2B,top
1694,gem,Summer 2017,S17,2017,Recruiting and Talent,child
1690,goodcover,Summer 2017,S17,2017,Fintech,top
1690,goodcover,Summer 2017,S17,2017,Insurance,child
1653,goosebump,Summer 2017,S17,2017,Consumer,top
1653,goosebump,Summer 2017,S17,2017,Social,child
1623,greo,Summer 2017,S17,2017,Consumer,top
1623,greo,Summer 2017,S17,2017,Social,child
1679,guggy,Summer 2017,S17,2017,Consumer,top
1679,guggy,Summer 2017,S17,2017,Social,child
1656,guilded,Summer 2017,S17,2017,Consumer,top
1656,guilded,Summer 2017,S17,2017,Gaming,child
1678,headstart,Summer 2017,S17,2017,B2B,top
1678,headstart,Summer 2017,S17,2017,Recruiting and Talent,child
1600,helium-health,Summer 2017,S17,2017,Healthcare,top
1600,helium-health,Summer 2017,S17,2017,Healthcare IT,child
1642,helpwear,Summer 2017,S17,2017,Healthcare,top
1642,helpwear,Summer 2017,S17,2017,Medical Devices,child
1657,honeydue,Summer 2017,S17,2017,Fintech,top
1657,honeydue,Summer 2017,S17,2017,Consumer Finance,child
1644,indivio,Summer 2017,S17,2017,B2B,top
1644,indivio,Summer 2017,S17,2017,Marketing,child
1576,jerry-inc,Summer 2017,S17,2017,Fintech,top
1576,jerry-inc,Summer 2017,S17,2017,Insurance,child
1693,just-appraised,Summer 2017,S17,2017,Government,top
1595,leon-and-george,Summer 2017,S17,2017,Consumer,top
1584,long-term-stock-exchange,Summer 2017,S17,2017,Fintech,top
1584,long-term-stock-exchange,Summer 2017,S17,2017,Banking and Exchange,child
1670,lotuspay,Summer 2017,S17,2017,Fintech,top
1670,lotuspay,Summer 2017,S17,2017,Payments,child
1689,lyrebird,Summer 2017,S17,2017,B2B,top
1689,lyrebird,Summer 2017,S17,2017,"Engineering, Product and Design",child
1680,may-mobility,Summer 2017,S17,2017,Industrials,top
1680,may-mobility,Summer 2017,S17,2017,Automotive,child
1632,meetingbird,Summer 2017,S17,2017,B2B,top
1632,meetingbird,Summer 2017,S17,2017,Productivity,child
1688,modern-fertility,Summer 2017,S17,2017,Healthcare,top
1688,modern-fertility,Summer 2017,S17,2017,Consumer Health and Wellness,child
1659,modular-science,Summer 2017,S17,2017,Industrials,top
1659,modular-science,Summer 2017,S17,2017,Agriculture,child
1677,muzz,Summer 2017,S17,2017,Consumer,top
1677,muzz,Summer 2017,S17,2017,Social,child
1617,mystery-org,Summer 2017,S17,2017,Education,top
1624,mystro,Summer 2017,S17,2017,Consumer,top
1624,mystro,Summer 2017,S17,2017,Job and Career Services,child
1704,nextdrop,Summer 2017,S17,2017,Industrials,top
1704,nextdrop,Summer 2017,S17,2017,Energy,child
1609,nimble,Summer 2017,S17,2017,Education,top
1586,nobell-foods,Summer 2017,S17,2017,Consumer,top
1586,nobell-foods,Summer 2017,S17,2017,Food and Beverage,child
1682,officely,Summer 2017,S17,2017,B2B,top
1682,officely,Summer 2017,S17,2017,Office Management,child
1665,oncobox,Summer 2017,S17,2017,Healthcare,top
1665,oncobox,Summer 2017,S17,2017,Diagnostics,child
1673,onelocal,Summer 2017,S17,2017,B2B,top
1673,onelocal,Summer 2017,S17,2017,Retail,child
1675,opearlo,Summer 2017,S17,2017,Consumer,top
1675,opearlo,Summer 2017,S17,2017,Content,child
1579,passerine-aircraft,Summer 2017,S17,2017,Industrials,top
1579,passerine-aircraft,Summer 2017,S17,2017,Aviation and Space,child
1604,pathrise,Summer 2017,S17,2017,Education,top
1666,percept-ai,Summer 2017,S17,2017,B2B,top
1666,percept-ai,Summer 2017,S17,2017,Operations,child
1652,piggy,Summer 2017,S17,2017,Fintech,top
1652,piggy,Summer 2017,S17,2017,Asset Management,child
1633,plasticity,Summer 2017,S17,2017,B2B,top
1633,plasticity,Summer 2017,S17,2017,Productivity,child
1685,polly,Summer 2017,S17,2017,Consumer,top
1685,polly,Summer 2017,S17,2017,Social,child
1639,pop-meals,Summer 2017,S17,2017,Consumer,top
1639,pop-meals,Summer 2017,S17,2017,Food and Beverage,child
1655,predxion-bio,Summer 2017,S17,2017,Healthcare,top
1655,predxion-bio,Summer 2017,S17,2017,Diagnostics,child
1629,prelim,Summer 2017,S17,2017,Fintech,top
1589,prism-labs,Summer 2017,S17,2017,Consumer,top
1589,prism-labs,Summer 2017,S17,2017,Job and Career Services,child
1715,pullrequest,Summer 2017,S17,2017,B2B,top
1715,pullrequest,Summer 2017,S17,2017,"Engineering, Product and Design",child
1582,py,Summer 2017,S17,2017,Education,top
1645,pyka,Summer 2017,S17,2017,Industrials,top
1645,pyka,Summer 2017,S17,2017,Aviation and Space,child
1636,rabbet,Summer 2017,S17,2017,Real Estate and Construction,top
1618,relationship-hero,Summer 2017,S17,2017,Consumer,top
1618,relationship-hero,Summer 2017,S17,2017,Social,child
1596,releaf-earth,Summer 2017,S17,2017,Industrials,top
1596,releaf-earth,Summer 2017,S17,2017,Climate,child
1646,rev-genomics,Summer 2017,S17,2017,Healthcare,top
1646,rev-genomics,Summer 2017,S17,2017,Diagnostics,child
1598,ribbon-health,Summer 2017,S17,2017,Healthcare,top
1598,ribbon-health,Summer 2017,S17,2017,Healthcare IT,child
1640,ridealong,Summer 2017,S17,2017,Government,top
1608,roofr,Summer 2017,S17,2017,Consumer,top
1608,roofr,Summer 2017,S17,2017,Home and Personal,child
1692,routable,Summer 2017,S17,2017,B2B,top
1692,routable,Summer 2017,S17,2017,Finance and Accounting,child
1611,safebutler,Summer 2017,S17,2017,Fintech,top
1611,safebutler,Summer 2017,S17,2017,Insurance,child
1627,semantix,Summer 2017,S17,2017,Healthcare,top
1627,semantix,Summer 2017,S17,2017,Healthcare IT,child
1613,sixty,Summer 2017,S17,2017,B2B,top
1613,sixty,Summer 2017,S17,2017,"Engineering, Product and Design",child
1662,skyscrape,Summer 2017,S17,2017,Industrials,top
1662,skyscrape,Summer 2017,S17,2017,Manufacturing and Robotics,child
1583,skyways,Summer 2017,S17,2017,Industrials,top
1583,skyways,Summer 2017,S17,2017,Drones,child
1637,slik,Summer 2017,S17,2017,B2B,top
1637,slik,Summer 2017,S17,2017,Sales,child
1698,social-construct,Summer 2017,S17,2017,Real Estate and Construction,top
1698,social-construct,Summer 2017,S17,2017,Housing and Real Estate,child
1625,solve,Summer 2017,S17,2017,Consumer,top
1625,solve,Summer 2017,S17,2017,"Travel, Leisure and Tourism",child
1671,sourceress,Summer 2017,S17,2017,B2B,top
1671,sourceress,Summer 2017,S17,2017,"Engineering, Product and Design",child
1641,spect,Summer 2017,S17,2017,Healthcare,top
1641,spect,Summer 2017,S17,2017,Consumer Health and Wellness,child
1603,standard-ai,Summer 2017,S17,2017,B2B,top
1603,standard-ai,Summer 2017,S17,2017,Retail,child
1649,storyboard,Summer 2017,S17,2017,Consumer,top
1649,storyboard,Summer 2017,S17,2017,Social,child
1585,sunfolding,Summer 2017,S17,2017,Industrials,top
1585,sunfolding,Summer 2017,S17,2017,Energy,child
1669,sunu,Summer 2017,S17,2017,Consumer,top
1669,sunu,Summer 2017,S17,2017,Virtual and Augmented Reality,child
1648,surematics,Summer 2017,S17,2017,Fintech,top
1648,surematics,Summer 2017,S17,2017,Insurance,child
