tag,batch,count,share_pct,batch_code,year,batch_order,total_companies,is_partial_batch
Marketing,Summer 2008,0,0.0,S08,2008,20082,22,True
Marketing,Winter 2009,0,0.0,W09,2009,20090,16,True
Marketing,Summer 2009,0,0.0,S09,2009,20092,26,True
Marketing,Winter 2010,3,11.111,W10,2010,20100,27,True
Marketing,Summer 2010,1,2.778,S10,2010,20102,36,True
Marketing,Winter 2011,1,2.222,W11,2011,20110,45,True
Marketing,Summer 2011,2,3.333,S11,2011,20112,60,False
Marketing,Winter 2012,3,4.545,W12,2012,20120,66,False
Marketing,Summer 2012,2,2.41,S12,2012,20122,83,False
Marketing,Winter 2013,0,0.0,W13,2013,20130,46,True
Marketing,Summer 2013,2,3.846,S13,2013,20132,52,False
Marketing,Winter 2014,0,0.0,W14,2014,20140,74,False
Marketing,Summer 2014,3,3.846,S14,2014,20142,78,False
Marketing,Winter 2015,1,0.909,W15,2015,20150,110,False
Marketing,Summer 2015,0,0.0,S15,2015,20152,104,False
Marketing,Winter 2016,3,2.459,W16,2016,20160,122,False
Marketing,Summer 2016,0,0.0,S16,2016,20162,102,False
Marketing,Winter 2017,1,0.862,W17,2017,20170,116,False
Marketing,Summer 2017,1,0.8,S17,2017,20172,125,False
Marketing,Winter 2018,0,0.0,W18,2018,20180,146,False
Marketing,Summer 2018,0,0.0,S18,2018,20182,131,False
Marketing,Winter 2019,2,1.031,W19,2019,20190,194,False
Marketing,Summer 2019,5,2.841,S19,2019,20192,176,False
Marketing,Winter 2020,1,0.439,W20,2020,20200,228,False
Marketing,Summer 2020,2,0.957,S20,2020,20202,209,False
Marketing,Winter 2021,4,1.19,W21,2021,20210,336,False
Marketing,Summer 2021,4,1.023,S21,2021,20212,391,False
Marketing,Winter 2022,12,3.015,W22,2022,20220,398,False
Marketing,Summer 2022,5,2.137,S22,2022,20222,234,False
Marketing,Winter 2023,6,2.19,W23,2023,20230,274,False
Marketing,Summer 2023,10,4.545,S23,2023,20232,220,False
Marketing,Winter 2024,8,3.226,W24,2024,20240,248,False
Marketing,Summer 2024,5,2.016,S24,2024,20242,248,False
Marketing,Fall 2024,2,2.128,F24,2024,20243,94,False
Marketing,Winter 2025,3,1.807,W25,2025,20250,166,False
Marketing,Spring 2025,2,1.399,X25,2025,20251,143,False
Marketing,Summer 2025,4,2.41,S25,2025,20252,166,False
Marketing,Fall 2025,5,3.425,F25,2025,20253,146,False
Marketing,Winter 2026,2,1.005,W26,2026,20260,199,False
Marketing,Spring 2026,2,1.026,X26,2026,20261,195,False
Marketing,Summer 2026,2,0.851,S26,2026,20262,235,False
Marketing,Fall 2026,0,0.0,F26,2026,20263,35,True
Marketing,Winter 2027,0,0.0,W27,2027,20270,1,True
Marketplace,Summer 2005,0,0.0,S05,2005,20052,9,True
Marketplace,Winter 2006,0,0.0,W06,2006,20060,7,True
Marketplace,Summer 2006,1,10.0,S06,2006,20062,10,True
Marketplace,Winter 2007,0,0.0,W07,2007,20070,13,True
Marketplace,Summer 2007,0,0.0,S07,2007,20072,19,True
Marketplace,Winter 2008,0,0.0,W08,2008,20080,21,True
Marketplace,Summer 2008,1,4.545,S08,2008,20082,22,True
Marketplace,Winter 2009,1,6.25,W09,2009,20090,16,True
Marketplace,Summer 2009,4,15.385,S09,2009,20092,26,True
Marketplace,Winter 2010,1,3.704,W10,2010,20100,27,True
Marketplace,Summer 2010,3,8.333,S10,2010,20102,36,True
Marketplace,Winter 2011,8,17.778,W11,2011,20110,45,True
Marketplace,Summer 2011,4,6.667,S11,2011,20112,60,False
Marketplace,Winter 2012,5,7.576,W12,2012,20120,66,False
Marketplace,Summer 2012,3,3.614,S12,2012,20122,83,False
Marketplace,Winter 2013,6,13.043,W13,2013,20130,46,True
Marketplace,Summer 2013,6,11.538,S13,2013,20132,52,False
Marketplace,Winter 2014,7,9.459,W14,2014,20140,74,False
Marketplace,Summer 2014,7,8.974,S14,2014,20142,78,False
Marketplace,Winter 2015,7,6.364,W15,2015,20150,110,False
Marketplace,Summer 2015,9,8.654,S15,2015,20152,104,False
Marketplace,Winter 2016,9,7.377,W16,2016,20160,122,False
Marketplace,Summer 2016,11,10.784,S16,2016,20162,102,False
Marketplace,Winter 2017,10,8.621,W17,2017,20170,116,False
Marketplace,Summer 2017,12,9.6,S17,2017,20172,125,False
Marketplace,Winter 2018,9,6.164,W18,2018,20180,146,False
Marketplace,Summer 2018,5,3.817,S18,2018,20182,131,False
Marketplace,Winter 2019,12,6.186,W19,2019,20190,194,False
Marketplace,Summer 2019,11,6.25,S19,2019,20192,176,False
Marketplace,Winter 2020,19,8.333,W20,2020,20200,228,False
Marketplace,Summer 2020,11,5.263,S20,2020,20202,209,False
Marketplace,Winter 2021,20,5.952,W21,2021,20210,336,False
Marketplace,Summer 2021,33,8.44,S21,2021,20212,391,False
Marketplace,Winter 2022,32,8.04,W22,2022,20220,398,False
Marketplace,Summer 2022,5,2.137,S22,2022,20222,234,False
Marketplace,Winter 2023,10,3.65,W23,2023,20230,274,False
Marketplace,Summer 2023,3,1.364,S23,2023,20232,220,False
Marketplace,Winter 2024,6,2.419,W24,2024,20240,248,False
Marketplace,Summer 2024,1,0.403,S24,2024,20242,248,False
Marketplace,Fall 2024,1,1.064,F24,2024,20243,94,False
Marketplace,Winter 2025,1,0.602,W25,2025,20250,166,False
Marketplace,Spring 2025,2,1.399,X25,2025,20251,143,False
Marketplace,Summer 2025,1,0.602,S25,2025,20252,166,False
Marketplace,Fall 2025,4,2.74,F25,2025,20253,146,False
Marketplace,Winter 2026,0,0.0,W26,2026,20260,199,False
Marketplace,Spring 2026,0,0.0,X26,2026,20261,195,False
Marketplace,Summer 2026,6,2.553,S26,2026,20262,235,False
Marketplace,Fall 2026,0,0.0,F26,2026,20263,35,True
Marketplace,Winter 2027,0,0.0,W27,2027,20270,1,True
Media,Summer 2005,0,0.0,S05,2005,20052,9,True
Media,Winter 2006,1,14.286,W06,2006,20060,7,True
Media,Summer 2006,0,0.0,S06,2006,20062,10,True
Media,Winter 2007,0,0.0,W07,2007,20070,13,True
Media,Summer 2007,1,5.263,S07,2007,20072,19,True
Media,Winter 2008,1,4.762,W08,2008,20080,21,True
Media,Summer 2008,1,4.545,S08,2008,20082,22,True
Media,Winter 2009,0,0.0,W09,2009,20090,16,True
Media,Summer 2009,0,0.0,S09,2009,20092,26,True
Media,Winter 2010,2,7.407,W10,2010,20100,27,True
Media,Summer 2010,1,2.778,S10,2010,20102,36,True
Media,Winter 2011,0,0.0,W11,2011,20110,45,True
Media,Summer 2011,0,0.0,S11,2011,20112,60,False
Media,Winter 2012,2,3.03,W12,2012,20120,66,False
Media,Summer 2012,2,2.41,S12,2012,20122,83,False
Media,Winter 2013,0,0.0,W13,2013,20130,46,True
Media,Summer 2013,0,0.0,S13,2013,20132,52,False
Media,Winter 2014,1,1.351,W14,2014,20140,74,False
Media,Summer 2014,1,1.282,S14,2014,20142,78,False
Media,Winter 2015,1,0.909,W15,2015,20150,110,False
Media,Summer 2015,1,0.962,S15,2015,20152,104,False
Media,Winter 2016,0,0.0,W16,2016,20160,122,False
Media,Summer 2016,2,1.961,S16,2016,20162,102,False
Media,Winter 2017,1,0.862,W17,2017,20170,116,False
Media,Summer 2017,1,0.8,S17,2017,20172,125,False
Media,Winter 2018,0,0.0,W18,2018,20180,146,False
Media,Summer 2018,2,1.527,S18,2018,20182,131,False
Media,Winter 2019,0,0.0,W19,2019,20190,194,False
Media,Summer 2019,3,1.705,S19,2019,20192,176,False
Media,Winter 2020,1,0.439,W20,2020,20200,228,False
Media,Summer 2020,0,0.0,S20,2020,20202,209,False
Media,Winter 2021,2,0.595,W21,2021,20210,336,False
Media,Summer 2021,1,0.256,S21,2021,20212,391,False
Media,Winter 2022,1,0.251,W22,2022,20220,398,False
Media,Summer 2022,1,0.427,S22,2022,20222,234,False
Media,Winter 2023,3,1.095,W23,2023,20230,274,False
Media,Summer 2023,1,0.455,S23,2023,20232,220,False
Media,Winter 2024,1,0.403,W24,2024,20240,248,False
Media,Summer 2024,3,1.21,S24,2024,20242,248,False
Media,Fall 2024,2,2.128,F24,2024,20243,94,False
Media,Winter 2025,0,0.0,W25,2025,20250,166,False
Media,Spring 2025,0,0.0,X25,2025,20251,143,False
Media,Summer 2025,0,0.0,S25,2025,20252,166,False
Media,Fall 2025,2,1.37,F25,2025,20253,146,False
Media,Winter 2026,0,0.0,W26,2026,20260,199,False
Media,Spring 2026,0,0.0,X26,2026,20261,195,False
Media,Summer 2026,0,0.0,S26,2026,20262,235,False
Media,Fall 2026,0,0.0,F26,2026,20263,35,True
Media,Winter 2027,0,0.0,W27,2027,20270,1,True
Medical Devices,Summer 2005,0,0.0,S05,2005,20052,9,True
Medical Devices,Winter 2006,0,0.0,W06,2006,20060,7,True
Medical Devices,Summer 2006,0,0.0,S06,2006,20062,10,True
Medical Devices,Winter 2007,0,0.0,W07,2007,20070,13,True
Medical Devices,Summer 2007,0,0.0,S07,2007,20072,19,True
Medical Devices,Winter 2008,0,0.0,W08,2008,20080,21,True
Medical Devices,Summer 2008,0,0.0,S08,2008,20082,22,True
Medical Devices,Winter 2009,0,0.0,W09,2009,20090,16,True
Medical Devices,Summer 2009,0,0.0,S09,2009,20092,26,True
Medical Devices,Winter 2010,0,0.0,W10,2010,20100,27,True
Medical Devices,Summer 2010,0,0.0,S10,2010,20102,36,True
Medical Devices,Winter 2011,0,0.0,W11,2011,20110,45,True
Medical Devices,Summer 2011,0,0.0,S11,2011,20112,60,False
Medical Devices,Winter 2012,0,0.0,W12,2012,20120,66,False
Medical Devices,Summer 2012,0,0.0,S12,2012,20122,83,False
Medical Devices,Winter 2013,1,2.174,W13,2013,20130,46,True
Medical Devices,Summer 2013,0,0.0,S13,2013,20132,52,False
Medical Devices,Winter 2014,0,0.0,W14,2014,20140,74,False
Medical Devices,Summer 2014,0,0.0,S14,2014,20142,78,False
Medical Devices,Winter 2015,4,3.636,W15,2015,20150,110,False
Medical Devices,Summer 2015,3,2.885,S15,2015,20152,104,False
Medical Devices,Winter 2016,4,3.279,W16,2016,20160,122,False
Medical Devices,Summer 2016,1,0.98,S16,2016,20162,102,False
Medical Devices,Winter 2017,3,2.586,W17,2017,20170,116,False
Medical Devices,Summer 2017,0,0.0,S17,2017,20172,125,False
Medical Devices,Winter 2018,5,3.425,W18,2018,20180,146,False
Medical Devices,Summer 2018,4,3.053,S18,2018,20182,131,False
Medical Devices,Winter 2019,4,2.062,W19,2019,20190,194,False
Medical Devices,Summer 2019,2,1.136,S19,2019,20192,176,False
Medical Devices,Winter 2020,2,0.877,W20,2020,20200,228,False
Medical Devices,Summer 2020,4,1.914,S20,2020,20202,209,False
Medical Devices,Winter 2021,2,0.595,W21,2021,20210,336,False
Medical Devices,Summer 2021,12,3.069,S21,2021,20212,391,False
Medical Devices,Winter 2022,7,1.759,W22,2022,20220,398,False
Medical Devices,Summer 2022,3,1.282,S22,2022,20222,234,False
Medical Devices,Winter 2023,0,0.0,W23,2023,20230,274,False
Medical Devices,Summer 2023,3,1.364,S23,2023,20232,220,False
Medical Devices,Winter 2024,1,0.403,W24,2024,20240,248,False
Medical Devices,Summer 2024,0,0.0,S24,2024,20242,248,False
Medical Devices,Fall 2024,0,0.0,F24,2024,20243,94,False
Medical Devices,Winter 2025,0,0.0,W25,2025,20250,166,False
Medical Devices,Spring 2025,0,0.0,X25,2025,20251,143,False
Medical Devices,Summer 2025,1,0.602,S25,2025,20252,166,False
Medical Devices,Fall 2025,0,0.0,F25,2025,20253,146,False
Medical Devices,Winter 2026,0,0.0,W26,2026,20260,199,False
Medical Devices,Spring 2026,0,0.0,X26,2026,20261,195,False
Medical Devices,Summer 2026,1,0.426,S26,2026,20262,235,False
Medical Devices,Fall 2026,0,0.0,F26,2026,20263,35,True
Medical Devices,Winter 2027,0,0.0,W27,2027,20270,1,True
Medical Robotics,Summer 2005,0,0.0,S05,2005,20052,9,True
Medical Robotics,Winter 2006,0,0.0,W06,2006,20060,7,True
Medical Robotics,Summer 2006,0,0.0,S06,2006,20062,10,True
Medical Robotics,Winter 2007,0,0.0,W07,2007,20070,13,True
Medical Robotics,Summer 2007,0,0.0,S07,2007,20072,19,True
Medical Robotics,Winter 2008,0,0.0,W08,2008,20080,21,True
Medical Robotics,Summer 2008,0,0.0,S08,2008,20082,22,True
Medical Robotics,Winter 2009,0,0.0,W09,2009,20090,16,True
Medical Robotics,Summer 2009,0,0.0,S09,2009,20092,26,True
Medical Robotics,Winter 2010,0,0.0,W10,2010,20100,27,True
Medical Robotics,Summer 2010,0,0.0,S10,2010,20102,36,True
Medical Robotics,Winter 2011,0,0.0,W11,2011,20110,45,True
Medical Robotics,Summer 2011,0,0.0,S11,2011,20112,60,False
Medical Robotics,Winter 2012,0,0.0,W12,2012,20120,66,False
Medical Robotics,Summer 2012,0,0.0,S12,2012,20122,83,False
Medical Robotics,Winter 2013,0,0.0,W13,2013,20130,46,True
Medical Robotics,Summer 2013,0,0.0,S13,2013,20132,52,False
Medical Robotics,Winter 2014,0,0.0,W14,2014,20140,74,False
Medical Robotics,Summer 2014,0,0.0,S14,2014,20142,78,False
Medical Robotics,Winter 2015,0,0.0,W15,2015,20150,110,False
Medical Robotics,Summer 2015,0,0.0,S15,2015,20152,104,False
Medical Robotics,Winter 2016,0,0.0,W16,2016,20160,122,False
Medical Robotics,Summer 2016,0,0.0,S16,2016,20162,102,False
Medical Robotics,Winter 2017,0,0.0,W17,2017,20170,116,False
Medical Robotics,Summer 2017,0,0.0,S17,2017,20172,125,False
Medical Robotics,Winter 2018,0,0.0,W18,2018,20180,146,False
Medical Robotics,Summer 2018,0,0.0,S18,2018,20182,131,False
Medical Robotics,Winter 2019,1,0.515,W19,2019,20190,194,False
Medical Robotics,Summer 2019,1,0.568,S19,2019,20192,176,False
Medical Robotics,Winter 2020,0,0.0,W20,2020,20200,228,False
Medical Robotics,Summer 2020,0,0.0,S20,2020,20202,209,False
Medical Robotics,Winter 2021,0,0.0,W21,2021,20210,336,False
Medical Robotics,Summer 2021,1,0.256,S21,2021,20212,391,False
Medical Robotics,Winter 2022,0,0.0,W22,2022,20220,398,False
Medical Robotics,Summer 2022,1,0.427,S22,2022,20222,234,False
Medical Robotics,Winter 2023,0,0.0,W23,2023,20230,274,False
Medical Robotics,Summer 2023,1,0.455,S23,2023,20232,220,False
Medical Robotics,Winter 2024,0,0.0,W24,2024,20240,248,False
Medical Robotics,Summer 2024,0,0.0,S24,2024,20242,248,False
Medical Robotics,Fall 2024,0,0.0,F24,2024,20243,94,False
Medical Robotics,Winter 2025,0,0.0,W25,2025,20250,166,False
Medical Robotics,Spring 2025,0,0.0,X25,2025,20251,143,False
Medical Robotics,Summer 2025,0,0.0,S25,2025,20252,166,False
Medical Robotics,Fall 2025,0,0.0,F25,2025,20253,146,False
Medical Robotics,Winter 2026,0,0.0,W26,2026,20260,199,False
Medical Robotics,Spring 2026,0,0.0,X26,2026,20261,195,False
Medical Robotics,Summer 2026,0,0.0,S26,2026,20262,235,False
Medical Robotics,Fall 2026,0,0.0,F26,2026,20263,35,True
Medical Robotics,Winter 2027,0,0.0,W27,2027,20270,1,True
Mental Health,Summer 2005,0,0.0,S05,2005,20052,9,True
Mental Health,Winter 2006,0,0.0,W06,2006,20060,7,True
Mental Health,Summer 2006,0,0.0,S06,2006,20062,10,True
Mental Health,Winter 2007,0,0.0,W07,2007,20070,13,True
Mental Health,Summer 2007,0,0.0,S07,2007,20072,19,True
Mental Health,Winter 2008,0,0.0,W08,2008,20080,21,True
Mental Health,Summer 2008,0,0.0,S08,2008,20082,22,True
Mental Health,Winter 2009,0,0.0,W09,2009,20090,16,True
Mental Health,Summer 2009,0,0.0,S09,2009,20092,26,True
Mental Health,Winter 2010,0,0.0,W10,2010,20100,27,True
Mental Health,Summer 2010,0,0.0,S10,2010,20102,36,True
Mental Health,Winter 2011,0,0.0,W11,2011,20110,45,True
Mental Health,Summer 2011,0,0.0,S11,2011,20112,60,False
Mental Health,Winter 2012,0,0.0,W12,2012,20120,66,False
Mental Health,Summer 2012,0,0.0,S12,2012,20122,83,False
Mental Health,Winter 2013,0,0.0,W13,2013,20130,46,True
Mental Health,Summer 2013,0,0.0,S13,2013,20132,52,False
Mental Health,Winter 2014,0,0.0,W14,2014,20140,74,False
Mental Health,Summer 2014,0,0.0,S14,2014,20142,78,False
Mental Health,Winter 2015,1,0.909,W15,2015,20150,110,False
Mental Health,Summer 2015,0,0.0,S15,2015,20152,104,False
Mental Health,Winter 2016,0,0.0,W16,2016,20160,122,False
Mental Health,Summer 2016,0,0.0,S16,2016,20162,102,False
Mental Health,Winter 2017,0,0.0,W17,2017,20170,116,False
Mental Health,Summer 2017,0,0.0,S17,2017,20172,125,False
Mental Health,Winter 2018,0,0.0,W18,2018,20180,146,False
Mental Health,Summer 2018,0,0.0,S18,2018,20182,131,False
Mental Health,Winter 2019,0,0.0,W19,2019,20190,194,False
Mental Health,Summer 2019,1,0.568,S19,2019,20192,176,False
Mental Health,Winter 2020,1,0.439,W20,2020,20200,228,False
Mental Health,Summer 2020,2,0.957,S20,2020,20202,209,False
Mental Health,Winter 2021,0,0.0,W21,2021,20210,336,False
Mental Health,Summer 2021,2,0.512,S21,2021,20212,391,False
Mental Health,Winter 2022,0,0.0,W22,2022,20220,398,False
Mental Health,Summer 2022,0,0.0,S22,2022,20222,234,False
Mental Health,Winter 2023,0,0.0,W23,2023,20230,274,False
Mental Health,Summer 2023,0,0.0,S23,2023,20232,220,False
Mental Health,Winter 2024,0,0.0,W24,2024,20240,248,False
Mental Health,Summer 2024,0,0.0,S24,2024,20242,248,False
Mental Health,Fall 2024,0,0.0,F24,2024,20243,94,False
Mental Health,Winter 2025,0,0.0,W25,2025,20250,166,False
Mental Health,Spring 2025,0,0.0,X25,2025,20251,143,False
Mental Health,Summer 2025,1,0.602,S25,2025,20252,166,False
Mental Health,Fall 2025,0,0.0,F25,2025,20253,146,False
Mental Health,Winter 2026,0,0.0,W26,2026,20260,199,False
Mental Health,Spring 2026,0,0.0,X26,2026,20261,195,False
Mental Health,Summer 2026,1,0.426,S26,2026,20262,235,False
Mental Health,Fall 2026,0,0.0,F26,2026,20263,35,True
Mental Health,Winter 2027,0,0.0,W27,2027,20270,1,True
Mental Health Tech,Summer 2005,0,0.0,S05,2005,20052,9,True
Mental Health Tech,Winter 2006,0,0.0,W06,2006,20060,7,True
Mental Health Tech,Summer 2006,0,0.0,S06,2006,20062,10,True
Mental Health Tech,Winter 2007,0,0.0,W07,2007,20070,13,True
Mental Health Tech,Summer 2007,0,0.0,S07,2007,20072,19,True
Mental Health Tech,Winter 2008,0,0.0,W08,2008,20080,21,True
Mental Health Tech,Summer 2008,0,0.0,S08,2008,20082,22,True
Mental Health Tech,Winter 2009,0,0.0,W09,2009,20090,16,True
Mental Health Tech,Summer 2009,0,0.0,S09,2009,20092,26,True
Mental Health Tech,Winter 2010,0,0.0,W10,2010,20100,27,True
Mental Health Tech,Summer 2010,0,0.0,S10,2010,20102,36,True
Mental Health Tech,Winter 2011,0,0.0,W11,2011,20110,45,True
Mental Health Tech,Summer 2011,0,0.0,S11,2011,20112,60,False
Mental Health Tech,Winter 2012,0,0.0,W12,2012,20120,66,False
Mental Health Tech,Summer 2012,0,0.0,S12,2012,20122,83,False
Mental Health Tech,Winter 2013,0,0.0,W13,2013,20130,46,True
Mental Health Tech,Summer 2013,1,1.923,S13,2013,20132,52,False
Mental Health Tech,Winter 2014,0,0.0,W14,2014,20140,74,False
Mental Health Tech,Summer 2014,1,1.282,S14,2014,20142,78,False
Mental Health Tech,Winter 2015,0,0.0,W15,2015,20150,110,False
Mental Health Tech,Summer 2015,0,0.0,S15,2015,20152,104,False
Mental Health Tech,Winter 2016,2,1.639,W16,2016,20160,122,False
Mental Health Tech,Summer 2016,1,0.98,S16,2016,20162,102,False
Mental Health Tech,Winter 2017,2,1.724,W17,2017,20170,116,False
